0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,20,59,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,22,0,75,0,962,0,13,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,22,66,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,0,77,0,973,0,13,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,22,74,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,0,81,0,982,0,13,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,23,84,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,0,84,0,986,0,13,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,24,94,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,0,84,0,987,0,13,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,9,0,0,0,26,105,204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,0,85,0,988,0,15,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,13,0,0,0,26,122,433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,0,85,0,989,0,15,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,13,0,0,0,28,147,602,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,0,89,0,989,0,15,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,0,1,1,13,2,1,0,30,159,833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,0,89,0,989,0,15,0,0,0,0
0,0,0,0,1,17,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,322,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,95,0,11,1,13,2,1,0,31,170,977,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,22,0,91,0,989,0,15,0,0,0,0
0,0,0,0,1,27,0,2,0,0,0,0,1,0,2,0,0,13,0,0,0,3,0,1,0,453,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,139,0,26,2,13,4,5,0,32,189,1261,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,22,0,93,0,989,0,15,0,0,0,1
0,0,0,0,1,46,1,2,0,0,0,0,1,0,7,0,0,15,0,0,0,3,0,3,0,655,0,3,0,3,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,245,0,43,2,13,4,7,0,32,214,1766,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,23,0,93,0,989,0,16,0,0,0,1
0,1,0,0,1,48,1,2,0,0,0,0,6,0,7,0,0,32,0,0,0,5,0,4,0,888,0,4,0,3,0,0,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,0,388,0,45,2,19,4,7,0,34,228,2337,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,16,23,0,93,0,990,0,16,0,1,0,1
0,1,0,0,1,79,1,3,0,1,0,1,15,0,12,0,0,45,0,0,0,6,0,4,0,1128,0,7,0,9,0,0,3,18,0,0,0,0,0,0,4,0,0,0,0,0,0,1,41,0,593,0,45,4,21,6,13,1,39,241,3150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,16,25,0,102,0,990,0,24,0,1,0,1
0,3,0,0,2,130,1,6,0,1,0,1,19,0,14,0,0,84,0,0,0,7,0,7,0,1694,0,10,0,14,0,0,3,27,0,0,0,0,1,0,5,0,0,0,0,0,0,1,47,0,978,0,45,10,21,6,19,3,40,256,3736,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,42,16,29,0,106,0,990,0,30,0,1,1,3
0,6,0,0,8,159,1,6,0,1,0,1,25,0,15,0,0,120,0,0,0,7,0,7,0,2036,0,10,0,18,2,0,3,42,0,0,0,0,1,0,5,0,0,0,0,0,0,1,49,1,1501,0,56,13,21,6,26,3,41,274,4335,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,43,16,29,0,108,0,990,0,53,1,1,1,3
0,11,0,0,13,196,2,6,0,2,0,1,32,0,21,0,0,165,0,0,0,9,0,7,0,2502,0,12,0,21,2,0,3,56,0,0,0,0,1,0,5,0,0,0,0,0,0,1,49,1,2336,1,56,13,27,12,32,7,42,293,5186,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,43,16,36,0,110,0,990,0,73,1,1,1,3
0,26,0,1,23,262,2,6,0,6,1,1,56,1,35,0,0,222,0,0,0,10,0,9,2,3089,0,15,0,29,5,0,4,90,0,0,0,0,1,0,5,0,0,0,0,0,0,3,52,1,2922,1,56,13,27,15,35,8,42,331,5621,3,1,1,10,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,43,16,50,0,110,0,990,0,104,1,1,1,3
0,34,0,1,50,482,3,12,0,6,1,1,87,1,94,0,0,259,0,0,0,10,0,31,2,3858,2,20,0,41,8,2,6,114,0,0,0,0,1,0,5,0,0,0,0,0,0,3,55,5,3513,1,58,16,29,16,35,8,44,360,6088,3,1,4,13,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,47,16,50,0,117,0,990,0,174,1,1,1,4
0,43,1,1,109,670,10,15,0,18,1,2,108,5,101,0,0,400,0,0,0,11,0,45,2,4636,7,37,0,55,13,2,9,214,0,1,0,1,2,0,6,0,0,1,0,0,0,4,60,5,4747,1,58,22,29,16,40,8,45,420,6593,5,2,4,13,0,1,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,48,16,83,0,130,0,990,0,222,1,1,1,4
0,50,2,1,169,799,10,15,0,18,1,2,147,5,161,0,0,500,0,0,0,12,5,46,4,5883,7,43,3,79,20,3,9,268,0,1,0,1,2,0,6,0,0,1,0,0,0,5,85,5,5823,1,61,22,45,16,54,8,45,461,7041,6,8,4,13,0,1,0,0,0,0,0,0,0,0,0,9,6,0,0,1,0,50,18,93,0,138,0,990,0,337,1,1,1,4
0,50,4,2,200,1040,10,23,0,19,2,3,176,11,203,0,0,673,0,4,0,12,5,73,7,7375,16,61,3,104,30,3,15,337,1,1,0,3,5,0,7,0,0,5,0,0,0,5,85,11,6566,1,64,32,45,16,60,15,45,502,7314,10,12,8,14,0,6,0,0,0,0,0,0,0,0,0,9,6,0,0,1,4,50,30,99,0,150,0,990,0,451,2,1,1,13
0,58,7,2,239,1176,10,30,0,21,2,3,205,16,248,0,0,1073,2,4,2,12,5,73,9,9172,16,61,3,131,30,3,15,374,1,1,0,3,5,0,7,0,0,9,0,0,0,5,95,15,7161,1,64,32,45,16,60,18,45,511,7478,20,12,8,15,0,7,0,0,0,0,0,0,0,0,0,9,6,0,0,1,4,50,30,117,1,150,0,990,0,519,6,1,1,15
0,69,7,5,267,1457,12,40,0,34,2,5,400,22,355,0,0,1695,10,4,3,14,5,89,9,10149,31,75,5,182,41,5,25,491,3,5,0,7,5,0,7,0,1,9,0,0,0,5,110,20,8042,1,69,41,74,18,71,24,47,581,7513,33,17,13,15,0,11,0,0,0,0,0,0,0,0,0,11,9,0,0,1,6,53,31,129,1,160,0,990,1,711,8,1,1,15
0,85,19,7,314,1908,16,59,0,43,2,7,598,31,500,0,0,2277,12,7,6,19,5,99,13,12462,57,79,6,246,59,7,45,652,3,12,0,10,5,1,8,0,8,13,0,0,0,5,195,21,9000,1,72,61,74,18,71,262,48,639,7755,49,19,23,17,0,11,0,0,0,0,0,0,0,0,0,11,9,0,0,1,8,59,38,149,11,178,0,990,1,1109,10,3,1,24
0,103,19,7,314,2078,16,59,0,43,2,19,702,49,599,0,0,2277,23,7,6,19,5,99,13,15113,89,100,6,302,59,11,49,652,3,19,0,16,5,2,12,0,11,22,0,0,0,5,195,45,10075,1,80,61,85,18,71,262,49,639,7869,52,19,23,17,0,15,0,1,0,0,0,0,0,0,0,11,12,0,0,1,8,70,39,149,11,178,0,990,1,1561,10,3,4,24
0,134,29,16,559,3675,79,155,0,90,3,34,996,68,814,0,0,5232,33,23,14,32,5,190,19,17660,141,126,12,504,112,13,89,1139,6,35,0,32,5,8,26,0,27,23,0,0,0,5,195,86,11364,1,80,77,85,19,101,320,50,701,7979,64,31,43,17,0,28,4,1,1,0,0,0,0,0,0,15,27,0,0,1,9,75,47,197,37,200,1,990,1,2157,17,6,8,25
0,156,29,18,689,4585,115,225,0,129,9,51,1090,103,961,0,2,6391,38,41,26,38,5,228,30,21157,181,155,18,655,169,18,123,1359,12,46,0,44,11,8,41,0,36,26,0,0,0,6,210,103,12729,1,104,93,85,19,110,337,53,773,8086,111,34,61,28,1,38,6,1,1,0,1,0,2,0,1,15,27,0,0,1,10,82,53,238,40,212,1,990,1,2870,26,8,18,30
0,171,39,18,886,5795,171,244,0,129,11,59,1221,119,1022,0,2,7798,42,51,26,49,7,331,32,24747,219,213,21,860,245,24,131,2200,23,48,0,54,11,10,53,0,43,27,0,0,0,8,214,103,13938,8,112,110,98,22,116,401,59,839,8162,140,45,74,28,1,43,8,4,1,0,2,0,2,0,1,23,27,0,0,1,13,114,56,428,50,226,1,990,1,2968,30,12,26,33
1,180,56,20,1058,7272,205,277,0,169,18,77,1333,177,1103,0,3,9942,51,52,33,57,11,331,39,27980,253,218,30,1018,331,25,158,2200,23,55,0,63,11,10,82,0,55,35,0,0,1,8,214,118,14991,17,123,110,98,22,124,439,67,839,8236,142,56,155,37,1,86,29,4,1,0,2,0,4,0,1,28,36,0,0,1,13,147,61,566,54,243,2,990,1,4360,34,17,52,33
1,220,74,24,1243,9257,225,321,0,223,47,140,1463,238,1190,0,4,11748,55,67,46,65,11,387,50,31506,275,250,38,1332,448,26,184,2700,30,65,2,72,21,12,93,0,69,41,0,0,1,12,228,171,16169,34,130,120,98,24,154,439,77,878,8320,187,68,201,58,1,117,50,7,1,2,2,0,5,0,1,28,36,0,0,1,13,177,66,673,56,266,2,990,5,6141,49,25,78,34
1,250,97,29,1486,12327,258,336,0,292,58,203,1550,251,1279,3,4,13910,59,92,49,81,11,418,58,35713,275,304,38,1646,448,38,260,3028,30,83,2,105,21,13,118,0,86,50,0,0,1,20,256,171,17361,52,142,133,113,39,164,452,100,889,8413,202,79,238,111,1,145,79,7,1,2,2,0,7,0,1,28,51,0,0,1,13,212,75,790,68,313,3,990,6,8914,71,27,84,38
2,330,119,39,1795,15320,267,400,2,557,72,335,1746,355,1439,3,6,17963,64,94,67,105,11,418,73,41035,286,427,53,2013,785,63,277,4075,49,103,3,123,34,15,164,1,109,69,1,0,3,28,278,274,18407,69,148,157,140,48,192,460,108,924,8565,217,97,238,199,1,234,94,7,1,5,2,0,9,0,1,44,51,0,0,1,13,272,85,900,75,345,4,990,6,14153,86,36,115,40
2,409,146,54,2257,19848,283,450,2,683,80,484,1914,425,1639,12,7,20410,70,127,67,128,15,495,85,47021,341,529,64,2388,1020,89,308,5294,66,135,14,137,72,16,203,1,137,89,1,0,3,39,285,344,19644,85,159,163,140,48,208,470,135,963,8652,230,128,434,367,4,234,110,7,1,5,2,0,9,0,1,44,69,0,0,2,13,322,91,1030,78,385,6,990,6,19479,111,49,136,43
2,473,195,60,2815,22213,306,523,2,785,92,670,2118,536,1763,14,7,25374,76,163,84,206,18,530,103,53578,383,712,73,2814,1280,93,367,6575,80,171,14,178,112,16,251,2,200,117,3,0,4,52,305,392,20610,85,176,187,153,52,214,481,153,1007,8799,307,158,537,506,4,318,135,7,1,6,2,0,49,0,1,53,76,0,0,2,13,411,94,1183,83,432,9,990,10,25818,124,83,160,49
