17,13,1,15,2,1,0,0,1,2,990,0,1,9,0,1,5,50,54,6,5,0,4,0,0,5,0,1,0,0,0,45,13,1,0,16,1,1,0,4,9,4,461,3,0,1,0,0,45,0,22,12,1,93,0,337,1,0,0,46,43,61,20,15,18,3,138,7,169,0,799,161,10,8,79,85,5823,500,147,7041,2,268,5883,50
19,20,1,49,4,1,0,0,2,5,990,0,1,9,0,6,5,50,60,6,11,0,7,0,0,11,0,2,0,0,1,45,14,1,0,16,1,5,4,8,15,13,502,3,0,3,0,0,45,0,32,12,1,99,4,451,2,0,0,73,61,64,30,23,19,3,150,16,200,0,1040,203,10,15,104,85,6566,673,176,7314,3,337,7375,50
20,25,1,55,7,1,0,0,2,5,990,0,1,9,0,7,5,50,60,6,15,0,9,0,0,16,0,2,0,0,1,45,15,1,0,16,1,9,4,8,15,15,511,3,0,3,0,0,45,2,32,12,1,117,4,519,6,2,0,73,61,64,30,30,21,3,150,16,239,1,1176,248,10,18,131,95,7161,1073,205,7478,3,374,9172,58
20,31,1,59,7,1,0,0,5,5,990,0,1,11,0,11,5,53,71,9,20,0,9,0,0,22,0,2,0,0,3,47,15,5,0,18,1,9,4,13,25,15,581,5,0,7,0,1,74,10,41,14,1,129,6,711,8,3,0,89,75,69,41,40,34,5,160,31,267,1,1457,355,12,24,182,110,8042,1695,400,7513,5,491,10149,69
20,38,2,60,19,1,0,0,7,5,990,0,1,11,1,11,5,59,71,9,21,0,13,0,0,31,0,2,0,0,3,48,17,12,0,18,3,13,7,23,45,24,639,7,0,10,0,8,74,12,61,19,1,149,8,1109,10,6,0,99,79,72,59,59,43,6,178,57,314,11,1908,500,16,262,246,195,9000,2277,598,7755,7,652,12462,85
24,52,2,67,19,1,0,0,7,5,990,0,1,11,2,15,5,70,71,12,45,0,13,1,0,49,0,2,0,0,3,49,17,19,0,18,3,22,7,23,49,24,639,11,0,16,0,11,85,23,61,19,4,149,8,1561,10,6,0,99,100,80,59,59,43,6,178,89,314,11,2078,599,16,262,302,195,10075,2277,702,7869,19,652,15113,103
26,151,6,80,29,1,0,0,16,5,990,0,1,15,8,28,5,75,101,27,86,0,19,1,0,68,0,3,0,0,6,50,17,35,1,19,6,23,23,43,89,25,701,13,4,32,0,27,85,33,77,32,8,197,9,2157,17,14,0,190,126,80,112,155,90,12,200,141,559,37,3675,814,79,320,504,195,11364,5232,996,7979,34,1139,17660,134
37,151,10,109,29,1,1,0,18,11,990,0,1,15,8,38,6,82,110,27,103,0,30,1,2,103,0,9,1,1,12,53,28,46,1,19,8,26,41,61,123,30,773,18,6,44,0,36,85,38,93,38,18,238,10,2870,26,26,2,228,155,104,169,225,129,18,212,181,689,40,4585,961,115,337,655,210,12729,6391,1090,8086,51,1359,21157,156
48,162,18,110,39,1,1,0,18,11,990,0,8,23,10,43,8,114,116,27,103,0,32,4,2,119,0,11,1,2,23,59,28,48,1,22,12,27,51,74,131,33,839,24,8,54,0,43,98,42,110,49,26,428,13,2968,30,26,2,331,213,112,245,244,129,21,226,219,886,50,5795,1022,171,401,860,214,13938,7798,1221,8162,59,2200,24747,171
54,200,28,150,56,1,1,0,20,11,990,1,17,28,10,86,8,147,124,36,118,0,39,4,4,177,0,18,1,2,23,67,37,55,1,22,17,35,52,155,158,33,839,25,29,63,1,55,98,51,110,57,52,566,13,4360,34,33,3,331,218,123,331,277,169,30,243,253,1058,54,7272,1103,205,439,1018,214,14991,9942,1333,8236,77,2200,27980,180
60,321,44,196,74,1,1,0,24,21,990,1,34,28,12,117,12,177,154,36,171,2,50,7,5,238,2,47,1,2,30,77,58,65,1,24,25,41,67,201,184,34,878,26,50,72,1,69,98,55,120,65,78,673,13,6141,49,46,4,387,250,130,448,321,223,38,266,275,1243,56,9257,1190,225,439,1332,228,16169,11748,1463,8320,140,2700,31506,220
74,372,51,196,97,1,1,3,29,21,990,1,52,28,13,145,20,212,164,51,171,2,58,7,7,251,2,58,1,2,30,100,111,83,1,39,27,50,92,238,260,38,889,38,79,105,1,86,113,59,133,81,84,790,13,8914,71,49,4,418,304,142,448,336,292,38,313,275,1486,68,12327,1279,258,452,1646,256,17361,13910,1550,8413,203,3028,35713,250
87,621,60,256,119,1,1,3,39,34,990,3,69,44,15,234,28,272,192,51,274,3,73,7,9,355,5,72,1,2,49,108,199,103,1,48,36,69,94,238,277,40,924,63,94,123,2,109,140,64,157,105,115,900,13,14153,86,67,6,418,427,148,785,400,557,53,345,286,1795,75,15320,1439,267,460,2013,278,18407,17963,1746,8565,335,4075,41035,330
90,793,73,285,146,2,4,12,54,72,990,3,85,44,16,234,39,322,208,69,344,14,85,7,9,425,5,80,1,2,66,135,367,135,1,48,49,89,127,434,308,43,963,89,110,137,2,137,140,70,163,128,136,1030,13,19479,111,67,7,495,529,159,1020,450,683,64,385,341,2257,78,19848,1639,283,470,2388,285,19644,20410,1914,8652,484,5294,47021,409
139,1021,77,294,195,2,4,14,60,112,990,4,85,53,16,318,52,411,214,76,392,14,103,7,49,536,6,92,1,2,80,153,506,171,1,52,83,117,163,537,367,49,1007,93,135,178,2,200,153,76,187,206,160,1183,13,25818,124,84,7,530,712,176,1280,523,785,73,432,383,2815,83,22213,1763,306,481,2814,305,20610,25374,2118,8799,670,6575,53578,473
